PLAZO,CAPITAL,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,latitud,longitud,meses_transcurridos,mes_de_pago,TIPO EMPLEO_independiente,TIPO DE VIVIENDA_propia,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,Cuotas en mora
30.0,0.25,871.0,3.12,1.0,1.0,4.60971,-74.08175,14.684625492772668,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
29.0,0.35,534.0,4.199999999999999,1.9,1.0,4.43889,-75.23222,31.07752956636005,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,689.0,2.544,1.5,1.0,8.21639,-73.24139,88.27201051248358,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.1,1235.0,2.024,0.5,1.0,4.142,-73.62664,50.68988173455979,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1718.0,1.0,0.4,1.0,5.06889,-75.51738,31.07752956636005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.0,0.2,1751.0,0.9,0.4,1.0,4.57937,-74.21682,31.07752956636005,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
29.0,0.25,789.0,1.5,0.5,1.0,4.60971,-74.08175,43.69250985545335,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.3,534.0,3.8,0.6,1.0,10.46314,-73.25322,131.85775295663603,7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.25,519.0,1.056,0.7,1.0,4.60971,-74.08175,81.01182654402102,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.5,615.0,1.906,0.5,2.0,6.98789,-73.04953,39.98028909329829,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.35,1678.0,1.95,1.0,1.0,5.54782,-75.64368,28.482260183968464,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1625.0,1.868125771601844,0.6,1.0,4.60971,-74.08175,131.85775295663603,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.22,537.0,1.3,0.6,1.0,5.8245,-73.03408,13.042049934296978,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1050.0,1.8,0.6,1.0,6.15769,-75.64317,22.1419185282523,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,1793.0,1.6445349671320968,0.6,1.0,8.17361,-76.05917,31.07752956636005,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1272.0,1.458,0.45,2.0,7.06222,-73.08644,78.15374507227332,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1087.0,1.24,0.7,1.0,4.43889,-75.23222,20.532194480946124,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.5,1018.0,3.248,1.0,1.0,6.25184,-75.56359,109.95400788436268,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,1034.0,4.199999999999999,1.9,1.0,5.8245,-73.03408,34.39553219448094,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,968.0,1.5,0.9,1.0,4.60971,-74.08175,131.85775295663603,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1984.0,1.6660115690446928,0.6,1.0,4.60971,-74.08175,7.0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.18,1636.0,1.233,0.4,1.0,4.60971,-74.08175,49.40867279894875,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1723.0,2.35,1.0,1.0,5.54782,-75.64368,131.85775295663603,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1860.0,1.5651784251957832,0.6,1.0,4.60971,-74.08175,12.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,507.0,2.0,1.9,1.0,6.25184,-75.56359,31.07752956636005,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1255.0,4.0,1.9,1.0,3.43722,-76.5225,31.07752956636005,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.1,1280.0,2.603,1.5,1.0,4.60971,-74.08175,63.272010512483575,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.22,940.0,1.7,0.35,1.0,4.60971,-74.08175,24.0,11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1075.0,3.2,1.0,1.0,4.60971,-74.08175,67.21419185282522,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
16.0,0.15,1212.0,0.85,0.5,1.0,6.25184,-75.56359,15.0,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
29.0,0.25,538.0,3.4,1.2,2.0,4.60971,-74.08175,131.85775295663603,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.3,1116.0,1.68,1.1,1.0,6.25184,-75.56359,31.07752956636005,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.16,551.0,1.35,0.4,1.0,3.43722,-76.5225,34.09986859395532,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.23,666.0,1.6618708201110872,0.6,1.0,4.43889,-75.23222,16.721419185282524,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,578.0,4.199999999999999,1.2,1.0,3.43722,-76.5225,70.82785808147175,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1146.0,1.0,0.2,1.0,4.43889,-75.23222,4.303547963206308,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,738.0,2.4,1.2,1.0,6.48511,-75.0196,131.85775295663603,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,879.0,1.35,0.3,1.0,6.15515,-75.37371,10.90670170827858,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,2292.0,1.942119204591445,0.6,1.0,10.96854,-74.78132,4.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,999.0,4.199999999999999,1.9,2.0,5.8245,-73.03408,35.54533508541393,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,664.0,1.5,0.6,1.0,10.39972,-75.51444,31.07752956636005,10,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1895.0,1.03,0.5,1.0,10.85953,-74.77386,108.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.18,705.0,1.25,1.9,1.0,6.98789,-73.04953,12.385019710906702,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,618.0,4.199999999999999,1.9,1.0,4.60971,-74.08175,131.85775295663603,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.5,529.0,2.1,1.9,1.0,6.25184,-75.56359,62.122207621550594,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.16,1858.0,1.034,0.2,1.0,4.60971,-74.08175,8.0,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.27,1050.0,1.445551,0.2,1.0,4.60971,-74.08175,131.85775295663603,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.3,904.0,1.6,0.7,1.0,2.43823,-76.61316,22.0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.23,1291.0,3.5,1.9,1.0,6.15639,-75.78722,131.85775295663603,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,951.0,2.297,0.54,1.0,5.44783,-74.66311,12.877792378449408,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,505.0,1.0,0.4,1.0,4.60971,-74.08175,101.97109067017082,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.35,845.0,2.4,1.0,1.0,4.60971,-74.08175,36.136662286465175,9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.1,1299.0,1.06,0.7,1.0,4.60971,-74.08175,45.07227332457293,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1132.0,2.085,0.8,1.0,6.25184,-75.56359,43.03547963206307,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.0,0.25,1182.0,2.5,0.6,1.0,5.30933,-73.81575,31.07752956636005,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,572.0,2.64,1.7,2.0,8.09263,-76.72822,104.0407358738502,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.16,1937.0,1.500837567826783,0.6,1.0,8.74798,-75.88143,2.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,693.0,0.79,0.8,1.0,8.30844,-73.6166,31.07752956636005,12,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.15,849.0,1.2,0.4,1.0,10.96854,-74.78132,14.553219448094612,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.1,1235.0,2.024,0.5,1.0,4.142,-73.62664,50.68988173455979,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,503.0,1.88,0.7,1.0,6.33732,-75.55795,60.54533508541393,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
28.0,0.2,716.0,3.6,1.5,1.0,4.60971,-74.08175,31.07752956636005,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1096.0,1.625133822214598,0.6,1.0,4.60971,-74.08175,12.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1498.0,0.91,0.4,1.0,6.33732,-75.55795,0.164257555847569,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,2046.0,1.6764703644583303,0.6,1.0,4.60971,-74.08175,18.0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.16,551.0,1.35,0.4,1.0,3.43722,-76.5225,34.09986859395532,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,506.0,2.4,1.1,1.0,4.60971,-74.08175,131.85775295663603,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,925.0,1.0,0.5,1.0,10.89686,-74.886,7.161629434954008,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,501.0,3.5,1.9,1.0,4.60971,-74.08175,13.304862023653088,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.15,1474.0,0.9,1.0,1.0,4.60971,-74.08175,15.0,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.24,1075.0,2.95,0.45,1.0,10.46314,-73.25322,131.85775295663603,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.23,2434.0,1.772986825315782,0.6,1.0,5.8245,-73.03408,131.85775295663603,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,611.0,1.0,0.7,1.0,6.25184,-75.56359,68.29829172141919,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.25,794.0,1.75,0.8,1.0,6.25184,-75.56359,37.48357424441525,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.3,1340.0,1.720729238656168,0.6,1.0,4.60971,-74.08175,10.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,804.0,1.09,0.15,1.0,3.43722,-76.5225,19.54664914586071,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,607.0,3.0,1.6,1.0,4.60971,-74.08175,31.07752956636005,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.1,1431.0,1.2,0.7,1.0,4.60971,-74.08175,31.07752956636005,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.35,809.0,1.0,0.5,1.0,4.45265,-75.78746,10.775295663600524,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
28.0,0.45,1318.0,1.6,0.9,1.0,4.60971,-74.08175,31.537450722733247,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,957.0,1.5,0.6,1.0,8.74798,-75.88143,24.11300919842313,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
29.0,0.25,944.0,1.2,0.5,1.0,10.39972,-75.51444,73.88304862023654,11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.25,924.0,1.65,0.323,1.0,10.96854,-74.78132,66.81997371879106,9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.25,593.0,3.5,0.6,1.0,7.06528,-73.85472,40.34165571616295,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.5,746.0,1.2,0.5,1.0,6.25184,-75.56359,62.97634691195795,8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.1,1564.0,2.75,1.4,1.0,4.60971,-74.08175,27.8580814717477,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.35,2074.0,1.751256427984785,0.6,1.0,4.60971,-74.08175,31.07752956636005,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,884.0,0.863,0.35,1.0,4.60971,-74.08175,31.07752956636005,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.5,1255.0,2.0106890551211127,0.6,1.0,4.57937,-74.21682,48.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,458.0,4.199999999999999,1.5,1.0,6.01335,-73.67352,31.07752956636005,7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,0.1,815.0,1.2,0.6,1.0,6.25184,-75.56359,87.48357424441524,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.25,777.0,1.5,0.8,1.0,4.60971,-74.08175,31.07752956636005,12,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1404.0,1.95,0.6,1.0,4.60971,-74.08175,131.85775295663603,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.2,956.0,2.6,1.5,1.0,4.60971,-74.08175,71.32063074901446,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,649.0,1.391,0.28,1.0,4.60971,-74.08175,14.027595269382392,11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.2,1158.0,1.0,1.9,1.0,4.60971,-74.08175,23.88304862023653,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.35,622.0,1.03,0.25,1.0,6.25184,-75.56359,17.64126149802891,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
23.0,0.15,1429.0,1.2,0.35,1.0,4.60971,-74.08175,19.415243101182654,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,1856.0,1.4,0.6,1.0,3.58234,-76.49146,31.07752956636005,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.1,1546.0,2.0,0.8,1.0,4.60971,-74.08175,0.0,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.12,1549.0,1.4639717780762498,0.6,1.0,6.25184,-75.56359,6.0,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,1340.0,1.720729238656168,0.6,1.0,4.60971,-74.08175,10.0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1627.0,1.784,0.4,1.0,4.60971,-74.08175,31.07752956636005,7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.25,2115.0,1.6331540375284233,0.6,1.0,8.74798,-75.88143,31.07752956636005,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.32,1416.0,1.5,0.8,1.0,4.60971,-74.08175,31.07752956636005,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1204.0,2.0,1.4,1.0,8.74798,-75.88143,3.1865965834428382,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,488.0,1.0,0.8,1.0,6.25184,-75.56359,10.216819973718792,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.25,1039.0,2.0,0.9,1.0,4.60971,-74.08175,131.85775295663603,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.3,702.0,1.8,0.7,1.0,4.60971,-74.08175,32.91721419185283,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1190.0,2.7,1.7,1.0,7.53941,-72.77238,20.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.35,481.0,1.6,0.8,1.0,4.60971,-74.08175,107.58869908015768,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.25,1184.0,1.4,0.8,1.0,2.9273,-75.28189,25.459921156373195,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.1,702.0,1.5,1.0,1.0,3.43722,-76.5225,15.407358738501973,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.26,1492.0,1.6,0.2,1.0,4.60971,-74.08175,31.07752956636005,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.39,814.0,1.5,0.45,1.0,6.25184,-75.56359,17.11563731931669,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
9.0,0.18,564.0,1.907479456150942,0.6,2.0,4.60971,-74.08175,12.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,682.0,4.199999999999999,0.6,1.0,4.60971,-74.08175,31.07752956636005,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
26.0,0.25,989.0,1.9,0.6,1.0,6.25184,-75.56359,71.97766097240473,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
20.0,0.15,1704.0,2.9,1.0,1.0,3.53944,-76.30361,31.07752956636005,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.4,1477.0,2.5,1.9,1.0,4.60971,-74.08175,31.07752956636005,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
29.0,0.15,943.0,2.4,0.7,1.0,4.60971,-74.08175,31.07752956636005,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.35,594.0,1.47,1.0,1.0,4.60971,-74.08175,111.33377135348226,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.15,1543.0,1.9,1.0,1.0,4.57937,-74.21682,4.0,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.24,1075.0,2.95,0.45,1.0,10.46314,-73.25322,131.85775295663603,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1111.0,1.2,0.4,1.0,10.39972,-75.51444,24.83574244415243,10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1528.0,1.5,1.05,1.0,10.39972,-75.51444,45.17082785808147,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
20.0,0.12,684.0,1.3,0.5,1.0,4.60971,-74.08175,31.07752956636005,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.45,520.0,3.5,0.5,1.0,8.74798,-75.88143,31.07752956636005,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.25,694.0,1.0,0.45,1.0,4.60971,-74.08175,31.07752956636005,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.27,721.0,4.199999999999999,1.9,1.0,4.60971,-74.08175,57.52299605781866,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,689.0,2.8,1.1,1.0,7.53941,-72.77238,81.17608409986859,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,807.0,1.563,0.8,1.0,7.53941,-72.77238,131.85775295663603,10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0.25,682.0,4.199999999999999,0.6,1.0,4.60971,-74.08175,31.07752956636005,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1711.0,0.98,0.2,1.0,6.25184,-75.56359,9.921156373193169,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.1,540.0,2.8,0.6,1.0,4.60971,-74.08175,31.07752956636005,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
29.0,0.25,789.0,1.5,0.5,1.0,4.60971,-74.08175,43.69250985545335,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.5,552.0,2.53,1.2,1.0,4.60971,-74.08175,33.44283837056505,11,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1345.0,1.627462140412465,0.6,1.0,4.57937,-74.21682,31.07752956636005,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
29.0,0.35,1071.0,3.0,1.9,1.0,4.60971,-74.08175,75.29566360052563,11,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,1114.0,1.4,0.25,1.0,5.53528,-73.36778,31.07752956636005,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.27,721.0,4.199999999999999,1.9,1.0,4.60971,-74.08175,57.52299605781866,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.175,1444.0,2.2,1.2,1.0,4.60971,-74.08175,60.08541392904073,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
30.0,0.2,593.0,1.5,0.7,1.0,6.33732,-75.55795,11.07095926412615,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.27,1050.0,1.445551,0.2,1.0,4.60971,-74.08175,131.85775295663603,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.35,2074.0,1.751256427984785,0.6,1.0,4.60971,-74.08175,31.07752956636005,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,600.0,1.347,0.4,1.0,5.06889,-75.51738,18.16688567674113,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.15,1917.0,0.8,0.2,1.0,5.54782,-75.64368,31.07752956636005,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30.0,0.16,799.0,1.2,0.4,1.0,6.25184,-75.56359,6.011826544021025,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1204.0,1.217,0.4,1.0,3.43722,-76.5225,22.27332457293036,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.2,1158.0,1.0,1.9,1.0,4.60971,-74.08175,23.88304862023653,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
25.0,0.15,993.0,1.6,0.8,1.0,10.77107,-73.00314,8.21287779237845,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,0.185,1800.0,2.5,0.5,1.0,4.60971,-74.08175,31.07752956636005,11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.15,614.0,0.7812,0.4,2.0,4.60971,-74.08175,31.07752956636005,9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.35,781.0,3.0,1.0,1.0,10.39972,-75.51444,43.95532194480946,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
19.0,0.15,1003.0,1.8,0.6,1.0,4.60971,-74.08175,31.07752956636005,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.2,1096.0,1.625133822214598,0.6,1.0,4.60971,-74.08175,12.0,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,1116.0,1.2,0.1,1.0,4.43889,-75.23222,35.873850197109064,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,1127.0,1.59,0.4,1.0,10.96854,-74.78132,31.931668856767413,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.3,755.0,1.7,0.3,1.0,10.39972,-75.51444,31.07752956636005,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.27,958.0,1.3,0.65,1.0,4.14924,-74.88429,19.08672798948752,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.2,1230.0,1.8,1.1,1.0,7.53941,-72.77238,31.07752956636005,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.35,1171.0,1.0,0.7,1.0,10.96854,-74.78132,31.07752956636005,10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.15,1010.0,1.2,0.3,2.0,4.60971,-74.08175,51.6754270696452,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0.5,685.0,3.9,1.9,2.0,4.60971,-74.08175,17.444152431011826,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.5,546.0,1.6,1.1,2.0,4.60971,-74.08175,40.83442838370565,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.27,1050.0,1.445551,0.2,1.0,4.60971,-74.08175,131.85775295663603,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
30.0,0.4,965.0,3.8,0.0002,1.0,2.43823,-76.61316,48.0,11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0.25,1114.0,1.4,0.25,1.0,5.53528,-73.36778,31.07752956636005,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0.5,1545.0,3.0,1.8,1.0,5.54782,-75.64368,4.960578186596584,8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.2,460.0,1.8,0.9,1.0,6.25184,-75.56359,37.71353482260184,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.25,924.0,2.3,1.6,1.0,6.15769,-75.64317,32.78580814717477,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
30.0,0.165,1748.0,1.805,1.2,1.0,5.06889,-75.51738,31.07752956636005,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
